更新时间,#genre#
CCTV-9,http://223.10.0.119:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://60.223.90.184:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.238.60:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.238.60:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.184.198:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.249.141:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.90.184:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://118.81.238.60:8001/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://118.81.238.60:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.117.184.198:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://ygbh666.cn/aikmigu.php?id=cctv9
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.24.48.6:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.10.0.119:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.223.90.184:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.81.238.60:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.81.238.60:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.184.198:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.249.141:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.90.184:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://118.81.238.60:8001/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://118.81.238.60:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.117.184.198:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.10.0.119:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://60.223.90.184:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://118.81.238.60:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://118.81.238.60:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.117.184.198:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.191.249.141:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://122.191.206.188:888/rtp/228.0.0.242:6108$1920x1080
CCTV-11,http://122.191.206.188:888/rtp/228.0.0.222:6108$1920x1080
CCTV-11,http://58.48.200.208:12312/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://115.206.169.130:8888/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.10.0.119:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.223.90.184:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.81.238.60:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.81.238.60:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.184.198:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.249.141:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.90.184:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://118.81.238.60:8001/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://118.81.238.60:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.117.184.198:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002147/index.m3u8
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV-12,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV-12,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002147/index.m3u8
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.10.0.119:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://60.223.90.184:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.238.60:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.238.60:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.184.198:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.249.141:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.90.184:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://118.81.238.60:8001/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://118.81.238.60:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.117.184.198:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://111.225.114.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-13-HQ.m3u8&sign=06zcwd$1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.10.0.119:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://60.223.90.184:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.81.238.60:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.81.238.60:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.184.198:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.249.141:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.90.184:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://118.81.238.60:8001/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://118.81.238.60:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.117.184.198:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-14,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV14hd-8M/live.m3u8$1920x1080
CCTV-14,https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-cctv14.m3u8&sign=06zcwd$1920x1080
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8
CCTV-14,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.10.0.119:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://60.223.90.184:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.81.238.60:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.81.238.60:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.184.198:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.191.249.141:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://122.191.206.188:888/rtp/228.0.0.15:6108$1920x1080
CCTV-15,http://58.48.200.208:12312/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://115.206.169.130:8888/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002181/index.m3u8
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?
CCTV-15,http://ygbh666.cn/aikmigu.php?id=cctv15
CCTV-15,http://123.189.36.11:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV15hd-8M/live.m3u8$1920x1080
CCTV-15,http://114.55.117.163:8081/iptv/itv.php?id=CCTV1550FPS.m3u8&sign=06zcwd$1920x1080
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.10.0.119:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.223.90.184:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.238.60:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.238.60:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.184.198:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.249.141:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://122.191.206.188:888/rtp/228.0.0.249:6108$1920x1080
CCTV-16,http://58.48.200.208:12312/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://115.206.169.130:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://123.189.36.11:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV-16,http://beijinglive.online.domybox.com:91/live/CCTV16hd-8M/live.m3u8
CCTV-16,http://183.191.139.8:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://125.123.147.237:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://125.41.220.216:8181/rtp/225.1.5.46:1356$1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.10.0.119:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.223.90.184:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.238.60:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.238.60:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.184.198:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.249.141:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.90.184:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://118.81.238.60:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://118.81.238.60:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.117.184.198:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17
CCTV-17,https://jump.taoiptv.cn/iptv2.php?id=100205&num=2&sign=fk3aks
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,https://jump.taoiptv.cn/iptv1.php?id=100205&num=1&sign=fk3aks
CETV1,http://115.206.169.130:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://125.123.147.237:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.223.90.184:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.238.60:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.238.60:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.184.198:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.249.141:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.90.184:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://118.81.238.60:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://118.81.238.60:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.184.198:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.191.249.141:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.243.98.166:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.106.31:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://222.129.138.100:4088/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.249.110.69:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.97.208:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://58.48.200.208:12312/rtp/239.69.1.110:10298$1920x1080
CETV2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.223.90.184:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.238.60:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.238.60:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.184.198:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.249.141:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.98.166:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.106.31:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.129.138.100:4088/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.249.110.69:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.97.208:8822/rtp/239.3.1.54:4120$1920x1080
CETV4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.206.169.130:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://125.123.147.237:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.223.90.184:8002/rtp/226.0.2.70:8472$1920x1080
