更新时间,#genre#
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.39.207:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.117.184.198:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.20:8004/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.184.198:8082/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://60.223.72.20:8004/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.213.196.59:5555/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=fk3aks
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-9,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV-9,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV9hd-8M.m3u8&sign=06zcwd$1920x1080
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.68.48.77:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://61.165.157.9:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.39.207:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.117.184.198:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.20:8004/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.184.198:8082/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://60.223.72.20:8004/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.213.196.59:5555/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.68.48.77:4022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://61.165.157.9:4022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.39.207:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://171.117.184.198:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.20:8004/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.213.196.59:5555/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://125.71.159.29:6666/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://171.213.211.209:8088/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://jump.taoiptv.cn/iptv1.php?id=100175&num=1&sign=fk3aks
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://117.32.85.15:8021/rtp/239.112.205.213:5140$1920x1080
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002177/index.m3u8
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.68.48.77:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://61.165.157.9:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.39.207:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.117.184.198:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.20:8004/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.184.198:8082/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://60.223.72.20:8004/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.213.196.59:5555/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://114.243.97.208:8822/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509
CCTV-12,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8
CCTV-12,https://vip.taoiptv.cn/source/gitv.php?id=CCTV12hd-8M.m3u8&sign=06zcwd
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.68.48.77:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://61.165.157.9:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.117.184.198:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.20:8004/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.184.198:8082/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://60.223.72.20:8004/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.213.196.59:5555/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-13,http://111.225.114.75:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.68.48.77:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://61.165.157.9:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.117.184.198:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.20:8004/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.184.198:8082/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://60.223.72.20:8004/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://119.98.99.124:5555/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://123.189.36.11:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/
CCTV-14,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8
CCTV-14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.68.48.77:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://61.165.157.9:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://171.117.184.198:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.72.20:8004/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.213.196.59:5555/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://125.71.159.29:6666/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://171.213.211.209:8088/rtp/239.93.0.103:5140$1920x1080
CCTV-15,https://vip.taoiptv.cn/source/gzyx.php?id=3f7ce58607980e4a75c3d065ef4e33d3.m3u8&sign=06zcwd
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV15hd-8M/live.m3u8$1920x1080
CCTV-15,http://116.179.149.222:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.117.184.198:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.20:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://119.98.99.124:5555/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.37.126:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-16,http://27.184.66.142:1024/rtp/239.254.201.150:6345$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-16,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-16-CQ.m3u8&sign=06zcwd
CCTV-16,http://122.191.206.188:888/rtp/228.0.0.249:6108$1920x1080
CCTV-16,http://116.179.149.222:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,https://vip.taoiptv.cn/source/gzyx.php?id=d521eba18ca2907befce170828004cbe.m3u8&sign=06zcwd
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://171.117.184.198:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.20:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.184.198:8082/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://60.223.72.20:8004/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.213.196.59:5555/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://125.71.159.29:6666/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://171.213.211.209:8088/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://119.98.99.124:5555/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://183.24.48.6:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-17-HD.m3u8&sign=06zcwd
CCTV-17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
CCTV-17,http://114.243.97.208:8822/rtp/239.3.1.151:8144$1920x1080
CETV1,http://171.213.196.59:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://125.71.159.29:6666/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.211.209:8088/rtp/239.93.1.111:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://171.117.184.198:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.20:8004/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.184.198:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.20:8004/rtp/226.0.2.181:9360$1920x1080
CETV1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://222.129.138.100:4088/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://enlen.vip:4022/rtp/239.200.201.145:8852$1920x1080
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://119.98.99.124:5555/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.37.126:8888/rtp/239.69.1.110:10298$1920x1080
CETV1,http://118.81.238.60:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.184.198:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.238.60:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.184.198:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://114.243.97.208:8822/rtp/239.3.1.57:8152$1920x1080
CETV2,http://171.213.196.59:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://125.71.159.29:6666/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.211.209:8088/rtp/239.93.0.113:5140$1920x1080
CETV2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://171.117.184.198:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.20:8004/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.129.138.100:4088/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://enlen.vip:4022/rtp/239.200.201.121:8780$1920x1080
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$1920x1080
CETV2,http://118.81.238.60:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.184.198:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://114.243.97.208:8822/rtp/239.3.1.54:4120$1920x1080
CETV4,http://171.213.196.59:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://125.71.159.29:6666/rtp/239.93.0.50:5140$1920x1080
